"","x"
"733","Bucanetes githagineus"
"734","Tadorna ferruginea"
"735","Gypaetus barbatus"
"736","Calonectris diomedea"
"737","Chlidonias leucopterus"
"738","Lanius minor"
"739","Syrmaticus reevesii"
"740","Alectoris chukar"
"741","Chrysolophus amherstiae"
"742","Loxia scotica"
"743","Calidris temminckii"
"744","Arenaria interpres"
"745","Falco eleonorae"
"746","Puffinus mauretanicus"
"747","Sylvia balearica"
"748","Sylvia subalpina"
"749","Hydroprogne caspia"
"750","Glareola nordmanni"
"751","Alectoris graeca"
"752","Puffinus yelkouan"
"753","Clanga pomarina"
"754","Passer italiae"
"755","Anser erythropus"
"756","Motacilla citreola"
"757","Anser albifrons"
"758","Buteo lagopus"
"759","Sylvia sarda"
"760","Carduelis corsicana"
"761","Emberiza melanocephala"
"762","Tringa stagnatilis"
"763","Perisoreus infaustus"
"764","Calidris falcinellus"
"765","Poecile cinctus"
"766","Anthus cervinus"
"767","Tringa erythropus"
"768","Limosa lapponica"
"769","Calidris melanotos"
"770","Spilopelia senegalensis"
"771","Falco biarmicus"
"772","Buteo rufinus"
"773","Cyanistes teneriffae"
"774","Sitta whiteheadi"
"775","Callipepla californica"
"776","Microcarbo pygmaeus"
"777","Sylvia crassirostris"
"778","Iduna pallida"
"779","Hippolais olivetorum"
"780","Pastor roseus"
"781","Sitta neumayer"
"782","Poecile lugubris"
"783","Accipiter brevipes"
"784","Phylloscopus orientalis"
"785","Ficedula semitorquata"
"786","Aquila heliaca"
"787","Acrocephalus paludicola"
"788","Somateria spectabilis"
"789","Calidris minuta"
"790","Calidris alba"
"791","Calidris canutus"
"792","Pagophila eburnea"
"793","Emberiza caesia"
"794","Pelecanus crispus"
"795","Sylvia ruppeli"
"796","Lanius nubicus"
"797","Pelecanus onocrotalus"
"798","Oenanthe pleschanka"
"799","Vanellus spinosus"
"800","Oenanthe isabellina"
"801","Acrocephalus agricola"
"802","Emberiza cineracea"
"803","Sitta krueperi"
"804","Oenanthe finschii"
"805","Serinus pusillus"
"806","Larus ichthyaetus"
"807","Cyanistes cyanus"
"808","Cuculus saturatus"
"809","Stercorarius pomarinus"
"810","Zoothera aurea"
"811","Anthropoides virgo"
"812","Merops persicus"
"813","Alauda leucoptera"
"814","Emberiza bruniceps"
"815","Vanellus gregarius"
"816","Aquila nipalensis"
"817","Charadrius asiaticus"
"818","Pluvialis squatarola"
"819","Phylloscopus nitidus"
"820","Lyrurus mlokosiewiczi"
"821","Phylloscopus sindianus"
"822","Carpodacus rubicilla"
"823","Tetraogallus caucasicus"
"824","Tetraogallus caspius"
"825","Bucanetes mongolicus"
"826","Sylvia mystacea"
"827","Charadrius leschenaultii"
"828","Vanellus leucurus"
"829","Larus armenicus"
"830","Francolinus francolinus"
"831","Cygnus columbianus"
"832","Calliope calliope"
"833","Pelagodroma marina"
"834","Turdus atrogularis"
"835","Oenanthe deserti"
"836","Phylloscopus inornatus"
"837","Prunella montanella"
"838","Gallinago stenura"
"839","Prunella atrogularis"
"840","Polysticta stelleri"
"841","Emberiza pallasi"
